# generated 2026-08-25T07:43:00.273Z
sheet	race	group	category	unit	kind	source	model	bench_lo	bench_hi	bench_raw	note	bench_note
Sheet2	Terran	Terran Heroes	Starting Hero	Son of Korhal	minion	+ Tactical Soldier (8) + Chaotic Imbalance + Broken Concentration	314903	301301	323937	301301-323937	× the Broken Concentration amp: ModifyFraction 1.5 at 58.8% uptime (Duration 5 ÷ cd 10 ÷ Hyperactivity 1.1765)	Tactical Soldier (8) + Chaotic Imbalance + Broken Concentration
Sheet2	Terran	Terran Heroes	Starting Hero	Son of Korhal	self-buff	+ Stimpack (self-buff)					todo	
Sheet2	Terran	Terran Heroes	Starting Hero	Son of Korhal	self-buff	+ Iron Will Apply (self-buff)					todo	
Sheet2	Terran	Terran Heroes	Starting Hero	Cerberus	headline	total (all sources on)	637210					
Sheet2	Terran	Terran Heroes	Starting Hero	Cerberus	weapon	weapon	193523	193516	193516	193516		
Sheet2	Terran	Terran Heroes	Starting Hero	Cerberus	minion	+ Cerberus Cub	21195	21187	21187	21187	per-minion; sustained 211950 (10× magazine)	Cerberus Cub (1 spawn)
Sheet2	Terran	Terran Heroes	Starting Hero	Cerberus	toggle	+ weapon + Shock Field + 1 Cub	281243	281222	281222	281222	Cerberus 231473 + one cub 49770, both carrying the radius-2 Comeuppance field	Damage with weapon, Shock Field, and 1 Cub
Sheet2	Terran	Terran Heroes	Starting Hero	Cerberus	toggle	+ weapon + Shock Field	231473	231465	231465	231465	weapon walked with the ShockField behavior present → the HasComeuppanceField gate opens, +⌊1,600 × Spell⌋ per attack	Cerberus with Shock Field
Sheet2	Terran	Terran Heroes	Starting Hero	Cerberus	minion	+ Cerberus Cub (with Shock Field)	49770	49756	49756	49756	ONE cub with the field (the user split them out — in a real fight the per-cub fields overlap)	Cub (with Shock Field)
Sheet2	Terran	Terran Heroes	Starting Hero	Cerberus	minion	+ Cerberus Cub (during Stunning Frenzy)	34059	34051	34051	34051	one cub × the StunningFrenzyBuff DamageTotalMultiplier (Melee ×1.60693); ratio at the hero's Πtotal 1.5, which is what the bench pins	1 Cub, during Stunning Frenzy
Sheet2	Terran	Terran Heroes	Starting Hero	Cerberus	ability	+ Combat Leap (single hit)	19766	19766	19766	19766	8000 raw, no <Kind> ⇒ Spell fold. CAbilAugment on attack,Execute — never fires when already in range, so the sustained is correctly 0	Leap, single hit
Sheet2	Terran	Terran Heroes	Starting Hero	Cerberus	summon-buff	+ Stunning Frenzy (summon-buff)					todo	
Sheet2	Protoss	Protoss Heroes	Starting Hero	Annihilator	headline	total (all sources on)	119642					
Sheet2	Protoss	Protoss Heroes	Starting Hero	Annihilator	weapon	weapon	52777	52095	52850	52095-52850		
Sheet2	Protoss	Protoss Heroes	Starting Hero	Annihilator	aura	+ Shield Burn (aura)	46308	43670	46310	43670-46310	aura alone (periodic through caster km)	Add Shield Burn
Sheet2	Protoss	Protoss Heroes	Starting Hero	Annihilator	ability	+ Plasma Bolt	5559	5559	5559	5559	isolated gross (skill-only; no weapon displaced)	Plasma Bolt
Sheet2	Protoss	Protoss Heroes	Starting Hero	Annihilator	ability	+ Vengeful Guardian	19766	19765	19765	19765	perCast (total damage)	Vengeful Guardian, single damage
Sheet2	Protoss	Protoss Heroes	Starting Hero	Annihilator	self-buff	+ Shield Burn On (self-buff)					todo	
Sheet2	Protoss	Protoss Heroes	Starting Hero	Artanis	headline	total (all sources on)	279202				vs air 228420	
Sheet2	Protoss	Protoss Heroes	Starting Hero	Artanis	weapon	weapon (ground)	279202	279200	279200	279200		
Sheet2	Protoss	Protoss Heroes	Starting Hero	Artanis	weapon	weapon (air)	228420					
Sheet2	Protoss	Protoss Heroes	Starting Hero	Artanis	ability	+ Lightning Dash (single tick, 0 dex)	15000	15000	15000	15000	10000 raw (DU_WEAP ⇒ Melee) × the 0-dex Melee fold 1.50000	Lightning Dash, 0 Dex, single tick
Sheet2	Protoss	Protoss Heroes	Starting Hero	Artanis	ability	+ Blink Strike (single tick, 0 dex)	18000	18000	18000	18000	12000 raw (DU_WEAP ⇒ Melee) × the 0-dex Melee fold 1.50000	Blink Strike, 0 Dex, single tick
Sheet2	Protoss	Protoss Heroes	Starting Hero	Artanis	summon-buff	+ Rousing Speech (weapon, damage half)	371179	371168	371168	371168	weapon × the RousingSpeech DamageTotalMultiplier (Melee ×1.329427); full-buff stats read 742358	Add Rousing Speech
Sheet2	Protoss	Protoss Heroes	Starting Hero	Artanis	summon-buff	+ Rousing Speech (summon-buff)					todo	
Sheet2	Protoss	Protoss Heroes	Starting Hero	Fenix	headline	total (all sources on)	63077					
Sheet2	Protoss	Protoss Heroes	Starting Hero	Fenix	weapon	weapon	41782	38687	46059	38687-46059		
Sheet2	Protoss	Protoss Heroes	Starting Hero	Fenix	self-buff	+ Overcharge	63077	62848	79015	62848-79015	weapon + Overcharge (max headline)	Add Overcharge
Sheet2	Protoss	Protoss Heroes	Starting Hero	Fenix	ability	+ Whirlwind (spin, Gusts at cap)	88980	86755	88980	86755-88980	5000 raw Spell x the 50-stack WhirlwindGusts fold = 22245/tick / 0.25s, duty 100% (Duration 8.00390625 vs recast 7.65)	Whirlwind only
Sheet2	Protoss	Protoss Heroes	Starting Hero	Fenix	self-buff	+ Overcharge (self-buff)					todo	
Sheet2	Protoss	Protoss Heroes	Starting Hero	Revenant	headline	total (all sources on)	143082					
Sheet2	Protoss	Protoss Heroes	Starting Hero	Revenant	weapon	weapon	67630	67416	68191	67416-68191		
Sheet2	Protoss	Protoss Heroes	Starting Hero	Revenant	ability	+ Lightning Pulse	20346	19888	20752	19888-20752	8647/cast / (cd 0.5 / Hyperactivity 1.1765 = 0.42499s); the bench endpoints are EXACTLY 23 and 24 casts of 8647	Lightning Pulse
Sheet2	Protoss	Protoss Heroes	Starting Hero	Revenant	ability	+ Feedback					needs model	
Sheet2	Protoss	Protoss Heroes	Starting Hero	Revenant	ability	+ Lightning Pulse	17295				sustained dps (no bench)	
Sheet2	Protoss	Protoss Heroes	Starting Hero	Revenant	self-buff	+ Power Overwhelming (held, 100% uptime)	191802	191792	191792	191792	weapon with this self-buff HELD (behavior forced present - it changes attack speed; natural uptime 78%)	Add Power Overwhelming
Sheet2	Protoss	Protoss Heroes	Starting Hero	Zyrkhan	headline	total (all sources on)	128867					
Sheet2	Protoss	Protoss Heroes	Starting Hero	Zyrkhan	weapon	weapon	122690	122688	122688	122688		Blood Frenzy stops working due to already hitting the attack speed cap.
Sheet2	Protoss	Protoss Heroes	Starting Hero	Zyrkhan	ability	+ Valiant Charge (weapon + charge)	238406	236132	239097	236132-239097	weapon 203525 with the ValiantCharge buff held + 29648/cast / (cd 1 / Hyperactivity 1.1765 = 0.8500s); the bench endpoints are EXACTLY 11 and 12 casts	Add Valiant Charge
Sheet2	Protoss	Protoss Heroes	Starting Hero	Zyrkhan	state	+ weapon, while Grand Duelist	159040	159040	159040	159040	plain weapon x the GrandDuelistDebuff DamageResponse ModifyFraction 1.296386719 (fp4096) - the ability itself deals no damage; floor(7668 x M) = 9940 per event	While Grand Duelist
Sheet2	Protoss	Protoss Heroes	Starting Hero	Zyrkhan	ability	+ Deadly Leap	24707	24707	24707	24707	per-hit (perCast ÷ hits)	Deadly Leap, single hit
Sheet2	Protoss	Protoss Heroes	Starting Hero	Zyrkhan	self-buff	+ Blood Frenzy (self-buff)					todo	
Sheet2	Protoss	Protoss Heroes	Starting Hero	E•Borp	headline	total (all sources on)	211927					
Sheet2	Protoss	Protoss Heroes	Starting Hero	E•Borp	weapon	weapon	211927	211925	211925	211925		Divine Weapon
Sheet2	Protoss	Protoss Heroes	Starting Hero	E•Borp	summon	+ Power Pylon (one pylon)	48033	47883	50059	47883-50059	3900 raw x the half-potency summon Spell fold = 7255/event / (beat 0.109375 + default random delay 0.041667 = 0.151042s); raw 0.10789 matches the displayed period	Power Pylon
Sheet2	Protoss	Protoss Heroes	Starting Hero	E•Borp	summon-buff	+ Divine Boost (summon-buff)					todo	
